,pls 71 a 12012022,pls 106 13012022,pls 104 13012022,pls 102 13012022,pls 100 13012022,pls 103 14012022,pls 101 REP 14012022,pls 75 13012022,pls 84  12012022,pls 107 a 12012022,pls 109 13012022,pls 113 13012022,pls 108 13012022,pls 110 13012022,pls 112 13012022,pls 116  12012022,pls 121 a 12012022,pls 118 a 12012022,pls 119 13012022,pls 115 13012022,pls 89 14012022,pls 120 13012022,pls 88 13012022,pls 129  12012022,pls 127 a 12012022,pls 70 a 12012022,pls 97 13012022,pls 123 13012022,pls 96a 14012022,pls 128 rep 14012022,pls 126 14012022,pls 124 14012022,pls 125 13012022,LPS934 150124,LPS935 150124,LPS936 150124,LPS937 150124,LPS938 150124,LPS939 150124,LPS940 150124,LPS941 150124,LPS942 150124,LPS943 150124,LPS944 160124,LPS945 160124,LPS946 160124,LPS947 160124,LPS948 160124,LPS949 160124,LPS950 160124,LPS951 160124,LPS952 160124,LPS953 160124,LPS954 160124,LPS955 160124,LPS956 160124,LPS957 160124,LPS958 160124,LPS959 160124,LPS960 160124,LPS961 160124,LPS962 160124,LPS963 160124,VECPAC 3307 290124,VECPAC 3319 290124,VECPAC 3329 290124,VECPAC 3336 290124,VECPAC 3337 290124,VECPAC 3354 290124,VECPAC 3371 290124,VECPAC3302 260124,VECPAC3353 260124,VECPAC3369 260124,VECPAC3673 250124,VECPAC3674 250124,VECPAC3675 250124,VECPAC3677 250124,VECPAC3678 250124,VECPAC3679 250124,VECPAC3680 250124,VECPAC3681 250124,VECPAC3687 260124,VECPAC3688 260124,VECPAC3697 260124,VECPAC 3347 290124,VECPAC 3352 290124,VECPAC 3355 290124,VECPAC 3664 290124,VECPAC 3665 290124,VECPAC 3689 290124,VECPAC3296 300124,VECPAC3303 300124,VECPAC3304 300124,VECPAC3306 300124,VECPAC3318 300124,VECPAC3328 300124,VECPAC3330 300124,VECPAC3334 300124,VECPAC3356 300124,VECPAC3370 300124,DSS73 REP 190124,DSS76 REP 190124,DSS77 REP 190124,DSS896 180124,DSS897 180124,DSST0.5 180124,DSST0.6 180124,DSST0.7 180124,DSST0.8 180124,DSS107 190124,DSS901 190124,DSS902 190124,DSST1.5 190124,DSST1.6 190124,DSST1.7 190124,DSST1.8 190124,DSS85 230124,DSS87 230124,DSS90 230124,DSS117 REP 310124,DSS122 230124,DSS906 230124,DSS907 230124,DSST3.6 230124,DSST3.7 230124,DSST3.8 230124,DSS91 REP 310124,DSS94 250124,DSS95 250124,DSS125 250124,DSS126 250124,DSS127 250124,DSS129 250124,DSS911 REP 250124,DSS912 REP 250124,DSST5.5 REP 250124,DSST5.6 REP 250124,DSST5.7 REP 250124,DSST5.8 250124
3-Amino-2-piperidone,19.58801021236518,19.05242089896581,22.753517554795717,18.017309035742162,17.701335469821096,17.80805652976535,20.04038773634871,20.78953495874411,20.66869806117133,21.987607071754336,22.802454609128247,23.817462028724833,18.75566100966065,18.45485937644619,18.987377842402626,19.49164404441817,22.590588497365186,20.00782701959695,20.447844650983498,18.222522907696714,21.46937961743683,21.06688359263231,19.18500602144227,23.312303417999278,22.85453855305768,21.42093047424959,23.052484677955547,19.153644727993953,22.092355156065594,22.092355156065594,22.698189222213152,20.554353039088134,22.905197015327175,18.161363899242755,17.77670074456054,18.41858559769479,18.390170039341044,19.019585540761994,18.322032041768086,18.4854643815096,18.987377842402626,19.58801021236518,19.69525904134266,18.987377842402626,18.41858559769479,19.29331487281056,19.019585540761994,18.58370578749746,17.5153922252406,17.66430872995271,17.98359513228167,17.178688980996345,17.77670074456054,19.019585540761994,18.75566100966065,19.72702003958976,18.923835207511726,18.923835207511726,19.05242089896581,18.987377842402626,19.05242089896581,18.089344457053837,18.322032041768086,18.252440687017057,19.4607026738352,17.5153922252406,18.285557934901433,19.254584885526945,16.65140889135457,16.577352514666632,16.803908133018947,17.178688980996345,16.15558086614713,17.178688980996345,17.5153922252406,17.108216067916086,17.5153922252406,17.25292708026553,18.58370578749746,17.846094582232922,18.252440687017057,17.846094582232922,16.32248439028186,17.14148488289517,17.108216067916086,18.923835207511726,17.215889660345912,18.514929865830414,16.50389789847571,19.18500602144227,15.850093381053975,17.880811566473575,17.880811566473575,16.577352514666632,19.18500602144227,14.722622339633032,14.38740613465168,19.65647484672672,14.937149893346987,13.6191849344481,24.453775778979495,24.14273586540891,24.004139155109627,20.86556952376585,21.75014994443181,21.283208251509986,21.197635341345933,20.71145138507271,21.06688359263231,24.084151245491146,21.242817811081157,21.60840044645048,20.447844650983498,20.86556952376585,21.111570568292095,21.3766822388621,22.590588497365186,24.223917556131966,24.297447029897313,23.947363302770288,21.06688359263231,18.4854643815096,20.317363684094097,21.242817811081157,21.565909360950847,20.66869806117133,24.453775778979495,23.365460465734373,19.619813557305715,23.149764638829687,19.86162268940662,23.420894113501134,23.626943879378835,19.153644727993953,18.45485937644619,18.089344457053837,18.890971777032725,21.197635341345933,17.77670074456054
3-Amino-5-morpholinomethyl-2-oxazolidinone,NaN,20.78953495874411,NaN,20.86556952376585,19.86162268940662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.278582278043295,NaN,NaN,NaN,20.073057274602057,NaN,17.952070911406363,NaN,18.72143844125785,NaN,NaN,19.11996049915522,NaN,NaN,18.322032041768086,15.68479458761568,NaN,NaN,NaN,NaN,11.629665733118753,10.533741372195763,11.142810987170117,11.414083189137237,12.292275867383637,11.078685410770213,11.142810987170117,12.828609869524401,NaN,11.955082691878633,12.292275867383637,10.974318836545784,11.491441269966803,12.412967519907928,11.555703611861743,10.974318836545784,10.466067698534202,12.035045136028424,11.555703611861743,11.491441269966803,10.790298329241528,11.872579984911216,11.955082691878633,11.028498623952688,10.974318836545784,11.491441269966803,11.491441269966803,12.505725364887294,11.491441269966803,11.555703611861743,12.828609869524401,13.284560031340265,11.955082691878633,14.673144602246543,12.729157120846544,10.84576269138821,11.491441269966803,13.6191849344481,12.212540892139746,12.035045136028424,11.078685410770213,11.142810987170117,10.728329249840286,9.946137416928677,10.728329249840286,12.412967519907928,12.121641201518198,10.84576269138821,9.719688312484228,13.088721363671349,12.121641201518198,13.02416390343828,10.84576269138821,10.241180853646064,10.38814077508838,12.121641201518198,10.974318836545784,9.417057984916312,11.955082691878633,11.706464382560586,10.918020859534789,11.780219380693932,10.974318836545784,10.602149879975851,11.414083189137237,10.974318836545784,7.491084912768862,18.653112011417203,18.514929865830414,19.4607026738352,21.111570568292095,21.520122631449738,20.41670504071771,21.242817811081157,21.75014994443181,21.60840044645048,19.86162268940662,20.174532838040488,20.71145138507271,20.66869806117133,20.41670504071771,20.66869806117133,20.66869806117133,18.45485937644619,17.03682036419026,18.72143844125785,17.47797135449374,18.653112011417203,21.242817811081157,21.987607071754336,20.90526434133668,20.554353039088134,20.71145138507271,18.987377842402626,19.357581534650897,20.00782701959695,16.803908133018947,19.93893844949931,18.987377842402626,17.63068278065922,20.90526434133668,21.793569332844285,21.6534618586256,21.942989772923717,21.70351430875213,21.46937961743683
3-Aminobenzoic acid,23.365460465734373,22.278714155503902,19.32377702497461,22.590588497365186,23.149764638829687,22.698189222213152,22.590588497365186,22.32931271785418,21.565909360950847,23.052484677955547,23.196931178568036,21.42093047424959,24.60582787500632,23.102657025434777,23.52327284362876,22.85453855305768,21.887995738394295,22.753517554795717,21.987607071754336,23.196931178568036,20.554353039088134,21.793569332844285,21.75014994443181,21.197635341345933,22.278714155503902,22.234660694045846,21.6534618586256,23.149764638829687,22.039153972865677,22.484505089076325,21.6534618586256,22.905197015327175,22.484505089076325,NaN,NaN,23.2481271386332,NaN,NaN,NaN,NaN,23.752525246254663,23.52327284362876,NaN,NaN,NaN,NaN,NaN,23.196931178568036,23.312303417999278,NaN,23.467530728119026,22.953002582259387,23.149764638829687,NaN,23.420894113501134,NaN,23.005045656130672,NaN,NaN,NaN,23.149764638829687,23.420894113501134,NaN,23.005045656130672,23.688153846825365,NaN,23.420894113501134,23.467530728119026,NaN,NaN,23.196931178568036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.102657025434777,NaN,NaN,23.688153846825365,23.365460465734373,NaN,23.149764638829687,22.753517554795717,22.85453855305768,23.2481271386332,NaN,NaN,22.953002582259387,22.953002582259387,22.698189222213152,22.38868006297995,23.052484677955547,23.2481271386332,24.756262594598688,24.682027960980594,25.84311264691505,25.73346911047094,25.94870918646033,25.102482622461853,23.365460465734373,25.025984359602095,25.025984359602095,24.756262594598688,25.456662729043522,25.456662729043522,24.297447029897313,23.580167482126868,23.688153846825365,23.149764638829687,22.85453855305768,23.149764638829687,25.102482622461853,NaN,25.636387601616864,24.682027960980594,25.268895116585018,22.753517554795717,NaN,23.2481271386332,22.802454609128247,22.753517554795717,22.905197015327175,23.580167482126868,25.94870918646033,25.37529543846034,24.844624797775957,25.102482622461853,24.60582787500632,24.929007124613545
3-Aminobutanoic acid,19.019585540761994,NaN,20.71145138507271,NaN,NaN,NaN,NaN,NaN,19.4607026738352,NaN,NaN,NaN,NaN,NaN,NaN,18.355024315888834,18.58370578749746,NaN,17.98359513228167,NaN,NaN,NaN,NaN,NaN,NaN,16.726415335058498,19.903975880841433,NaN,20.386197070962677,20.86556952376585,NaN,NaN,NaN,20.278582278043295,20.630939270974903,20.830674881049102,20.66869806117133,20.04038773634871,20.386197070962677,20.78953495874411,20.630939270974903,21.029589406889354,20.352082734807606,19.760731984560998,20.245963188886098,19.903975880841433,19.971701839692386,20.073057274602057,19.794987588345126,19.65647484672672,20.245963188886098,19.526583217379798,19.65647484672672,19.86162268940662,20.41670504071771,20.20964308632254,20.447844650983498,19.93893844949931,20.04038773634871,19.18500602144227,19.619813557305715,20.41670504071771,20.20964308632254,20.520719556271203,21.242817811081157,21.06688359263231,21.06688359263231,20.520719556271203,20.830674881049102,20.386197070962677,19.560837548495243,19.69525904134266,20.591218003708043,20.14444522555469,19.903975880841433,20.174532838040488,19.794987588345126,20.245963188886098,20.174532838040488,20.71145138507271,20.278582278043295,19.526583217379798,20.111848926860546,19.65647484672672,20.90526434133668,19.82975239244611,20.04038773634871,19.971701839692386,20.90526434133668,20.00782701959695,19.72702003958976,20.520719556271203,20.386197070962677,20.386197070962677,20.554353039088134,20.591218003708043,19.560837548495243,20.520719556271203,20.14444522555469,19.760731984560998,16.61551935099213,17.5153922252406,17.77670074456054,19.794987588345126,19.72702003958976,20.520719556271203,19.69525904134266,20.278582278043295,19.357581534650897,18.5469569225783,20.447844650983498,20.41670504071771,19.903975880841433,19.619813557305715,19.93893844949931,19.58801021236518,17.98359513228167,18.052336301084573,17.55052129476089,18.089344457053837,18.322032041768086,19.58801021236518,20.14444522555469,19.32377702497461,19.560837548495243,19.619813557305715,17.63068278065922,17.288431407477034,17.66430872995271,17.592756047468868,18.390170039341044,17.435783277282503,17.178688980996345,19.93893844949931,19.794987588345126,19.760731984560998,19.49164404441817,18.855944760091496,19.18500602144227
"3-Buten-2-one, 3-trimethylsilyloxy-",20.950363996137973,20.482639684254895,19.794987588345126,20.278582278043295,21.111570568292095,20.352082734807606,20.41670504071771,21.029589406889354,20.90526434133668,20.90526434133668,20.830674881049102,21.3766822388621,21.029589406889354,20.830674881049102,21.283208251509986,18.855944760091496,20.317363684094097,20.78953495874411,21.329719959966766,20.830674881049102,20.78953495874411,20.591218003708043,20.78953495874411,20.554353039088134,20.71145138507271,20.78953495874411,20.20964308632254,20.278582278043295,19.903975880841433,20.482639684254895,20.317363684094097,20.78953495874411,20.073057274602057,22.38868006297995,22.092355156065594,22.132827312467068,22.590588497365186,22.32931271785418,22.32931271785418,21.942989772923717,22.802454609128247,22.278714155503902,22.32931271785418,22.590588497365186,22.953002582259387,22.53882516991195,22.590588497365186,22.53882516991195,21.75014994443181,22.802454609128247,22.953002582259387,22.38868006297995,22.484505089076325,22.698189222213152,22.698189222213152,23.005045656130672,22.802454609128247,22.590588497365186,22.905197015327175,22.802454609128247,22.753517554795717,23.005045656130672,23.2481271386332,22.53882516991195,22.802454609128247,22.644640569721236,22.905197015327175,22.590588497365186,22.132827312467068,21.987607071754336,22.278714155503902,22.590588497365186,22.698189222213152,22.32931271785418,22.38868006297995,22.753517554795717,22.278714155503902,22.53882516991195,22.698189222213152,22.953002582259387,22.43569713906006,22.039153972865677,22.484505089076325,22.644640569721236,22.953002582259387,22.38868006297995,22.484505089076325,22.234660694045846,22.753517554795717,21.520122631449738,22.278714155503902,22.802454609128247,22.484505089076325,22.32931271785418,21.987607071754336,22.186235605095842,22.186235605095842,22.43569713906006,22.43569713906006,21.329719959966766,20.04038773634871,20.86556952376585,20.41670504071771,21.6534618586256,22.43569713906006,22.753517554795717,22.186235605095842,22.234660694045846,21.46937961743683,21.029589406889354,22.53882516991195,22.590588497365186,22.132827312467068,21.887995738394295,22.234660694045846,22.132827312467068,21.242817811081157,20.591218003708043,20.352082734807606,20.830674881049102,21.029589406889354,21.565909360950847,22.43569713906006,22.53882516991195,22.38868006297995,22.234660694045846,20.352082734807606,20.830674881049102,21.029589406889354,20.520719556271203,20.482639684254895,19.86162268940662,19.526583217379798,22.32931271785418,22.484505089076325,21.942989772923717,23.005045656130672,22.234660694045846,22.32931271785418
"3-Buten-2-one, 4-(4-methoxyphenyl)-",20.86556952376585,22.234660694045846,18.285557934901433,21.42093047424959,21.565909360950847,21.565909360950847,21.565909360950847,21.520122631449738,20.245963188886098,18.616109906025944,20.78953495874411,21.887995738394295,22.039153972865677,22.092355156065594,21.520122631449738,22.132827312467068,20.78953495874411,21.152418356615264,20.86556952376585,21.197635341345933,21.565909360950847,21.3766822388621,21.565909360950847,20.630939270974903,22.092355156065594,20.90526434133668,20.66869806117133,20.950363996137973,19.619813557305715,19.794987588345126,20.830674881049102,20.86556952376585,20.111848926860546,21.565909360950847,21.152418356615264,21.329719959966766,21.3766822388621,21.283208251509986,21.197635341345933,21.111570568292095,21.029589406889354,20.520719556271203,21.242817811081157,21.329719959966766,20.988748637642583,21.565909360950847,21.197635341345933,21.565909360950847,21.029589406889354,21.111570568292095,21.60840044645048,21.60840044645048,20.66869806117133,20.78953495874411,20.174532838040488,20.86556952376585,20.554353039088134,21.06688359263231,20.591218003708043,19.619813557305715,20.245963188886098,20.90526434133668,20.14444522555469,21.242817811081157,20.591218003708043,20.174532838040488,20.591218003708043,20.111848926860546,21.111570568292095,20.751593529410968,20.591218003708043,21.283208251509986,20.751593529410968,21.3766822388621,21.152418356615264,21.42093047424959,20.386197070962677,20.830674881049102,21.3766822388621,20.90526434133668,20.830674881049102,21.152418356615264,20.520719556271203,20.520719556271203,19.560837548495243,21.3766822388621,20.66869806117133,20.90526434133668,19.903975880841433,21.197635341345933,20.352082734807606,20.66869806117133,20.447844650983498,21.197635341345933,20.352082734807606,20.86556952376585,20.41670504071771,19.69525904134266,21.6534618586256,20.66869806117133,22.698189222213152,22.698189222213152,23.052484677955547,21.841411465104812,22.132827312467068,20.00782701959695,21.60840044645048,18.923835207511726,21.75014994443181,22.590588497365186,21.987607071754336,22.039153972865677,22.234660694045846,22.092355156065594,21.987607071754336,22.32931271785418,23.467530728119026,22.85453855305768,23.052484677955547,23.005045656130672,23.580167482126868,22.802454609128247,22.644640569721236,20.14444522555469,22.039153972865677,21.46937961743683,23.2481271386332,22.644640569721236,22.43569713906006,22.753517554795717,23.052484677955547,22.85453855305768,22.802454609128247,22.590588497365186,22.53882516991195,21.987607071754336,22.186235605095842,22.039153972865677,21.75014994443181
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",29.230672743878646,27.104844890507945,29.357856235831168,26.750528272003695,26.983690566368313,26.983690566368313,28.891657652102264,28.190224297302734,29.113402020863987,30.317519819006957,29.113402020863987,29.492178684665344,27.96138486168967,27.358957236224626,27.48217306281491,28.445252324145905,29.113402020863987,27.48217306281491,28.767317902873124,28.322390654694676,29.113402020863987,28.767317902873124,26.619044654840284,29.113402020863987,29.624295686874472,29.624295686874472,29.357856235831168,27.846931516661463,29.624295686874472,29.624295686874472,29.230672743878646,28.891657652102264,29.357856235831168,26.38048688092684,25.636387601616864,25.94870918646033,26.750528272003695,26.38048688092684,25.94870918646033,26.38048688092684,26.868991150340612,26.49666687063611,25.636387601616864,26.167167471304083,26.49666687063611,26.06426760457699,26.619044654840284,26.750528272003695,26.276449975782494,26.38048688092684,26.06426760457699,26.167167471304083,27.846931516661463,26.619044654840284,27.104844890507945,26.619044654840284,26.276449975782494,26.06426760457699,26.868991150340612,26.167167471304083,26.619044654840284,26.750528272003695,26.38048688092684,27.104844890507945,26.983690566368313,25.94870918646033,27.358957236224626,27.236400883246176,26.167167471304083,25.456662729043522,26.167167471304083,26.38048688092684,26.38048688092684,26.276449975782494,26.06426760457699,26.750528272003695,26.38048688092684,26.49666687063611,26.276449975782494,27.104844890507945,25.94870918646033,25.544205273403495,25.94870918646033,25.94870918646033,26.750528272003695,26.38048688092684,25.94870918646033,26.276449975782494,26.49666687063611,26.49666687063611,26.06426760457699,26.868991150340612,26.49666687063611,25.456662729043522,27.358957236224626,25.37529543846034,25.636387601616864,27.358957236224626,25.268895116585018,25.102482622461853,30.317519819006957,30.12665080368914,30.317519819006957,28.190224297302734,28.546243280702406,28.546243280702406,28.322390654694676,27.846931516661463,27.236400883246176,30.317519819006957,29.01027032719444,28.650829726035933,28.650829726035933,28.081167966030808,28.650829726035933,28.322390654694676,29.230672743878646,30.55706776799313,30.12665080368914,30.12665080368914,29.113402020863987,28.650829726035933,29.357856235831168,29.230672743878646,28.767317902873124,28.546243280702406,30.12665080368914,29.113402020863987,29.492178684665344,29.624295686874472,28.445252324145905,29.01027032719444,29.624295686874472,28.190224297302734,28.190224297302734,25.37529543846034,28.445252324145905,28.322390654694676,28.650829726035933
3-Ethylphenol,12.412967519907928,14.518840400075502,10.66530091757885,14.518840400075502,14.323774905151675,12.648753437606059,10.602149879975851,15.883718145488398,15.641867790843383,10.728329249840286,8.5593762819286,10.241180853646064,11.555703611861743,10.790298329241528,13.547647973639519,11.629665733118753,9.796512321921877,12.121641201518198,11.872579984911216,11.265838452618652,14.722622339633032,11.629665733118753,11.491441269966803,10.66530091757885,10.241180853646064,10.241180853646064,9.029725128872398,13.701817533194351,10.103708969728057,10.66530091757885,13.785166410277585,11.706464382560586,11.265838452618652,18.514929865830414,NaN,NaN,NaN,18.789277062767148,NaN,NaN,NaN,NaN,18.285557934901433,18.355024315888834,18.285557934901433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.4854643815096,NaN,NaN,17.5153922252406,18.355024315888834,18.089344457053837,18.089344457053837,18.222522907696714,NaN,NaN,19.05242089896581,NaN,NaN,19.18500602144227,NaN,18.390170039341044,NaN,NaN,NaN,17.91154753821921,NaN,NaN,NaN,NaN,18.4854643815096,NaN,18.190510443001216,17.77670074456054,18.322032041768086,18.5469569225783,NaN,18.75566100966065,17.91154753821921,17.98359513228167,18.75566100966065,17.846094582232922,18.4854643815096,NaN,NaN,18.190510443001216,18.987377842402626,NaN,NaN,NaN,NaN,NaN,NaN,14.634815923821325,NaN,18.161363899242755,NaN,NaN,18.161363899242755,NaN,NaN,15.109966974224362,NaN,18.017309035742162,NaN,NaN,NaN,NaN,15.599492203336556,NaN,NaN,16.284023965921598,NaN,NaN,NaN,18.5469569225783,NaN,NaN,16.32248439028186,NaN,NaN,NaN,NaN,NaN,NaN,18.890971777032725,NaN,NaN,19.153644727993953,NaN,NaN
3-Hexenedinitrile,16.006087693692024,17.7412319617767,15.421158677238912,18.514929865830414,18.514929865830414,15.803156110288363,16.68640692718227,14.135967738097108,15.29272062660068,17.846094582232922,15.641867790843383,13.02416390343828,18.45485937644619,17.77670074456054,16.65140889135457,17.55052129476089,10.533741372195763,18.252440687017057,18.12505696999053,18.190510443001216,13.886416874423293,17.321353072612286,14.886200149067175,13.284560031340265,14.323774905151675,17.63068278065922,16.577352514666632,17.77670074456054,16.577352514666632,15.109966974224362,12.292275867383637,17.80805652976535,10.307094016368465,19.357581534650897,19.11996049915522,19.254584885526945,19.560837548495243,19.29331487281056,19.221500132333542,18.821126970877064,19.32377702497461,19.49164404441817,18.987377842402626,19.05242089896581,19.254584885526945,19.153644727993953,19.221500132333542,18.957417541545407,19.18500602144227,19.11996049915522,18.987377842402626,18.890971777032725,19.05242089896581,19.18500602144227,19.619813557305715,19.087195007833714,19.221500132333542,18.72143844125785,19.153644727993953,19.153644727993953,19.019585540761994,18.987377842402626,18.821126970877064,20.04038773634871,20.386197070962677,19.82975239244611,20.278582278043295,19.794987588345126,17.77670074456054,19.11996049915522,17.55052129476089,17.321353072612286,17.77670074456054,19.221500132333542,17.108216067916086,16.885631475260492,16.540553196900348,17.5153922252406,19.58801021236518,17.396641487340087,17.001564704562057,17.108216067916086,17.435783277282503,17.178688980996345,17.63068278065922,17.108216067916086,16.844776480051262,16.50389789847571,17.952070911406363,16.758981781736928,17.03682036419026,20.04038773634871,19.794987588345126,17.001564704562057,19.82975239244611,17.215889660345912,16.726415335058498,19.93893844949931,17.288431407477034,16.242771254687298,17.396641487340087,17.846094582232922,18.390170039341044,19.65647484672672,19.86162268940662,20.111848926860546,19.357581534650897,19.86162268940662,19.32377702497461,18.653112011417203,19.760731984560998,20.14444522555469,19.794987588345126,19.254584885526945,19.526583217379798,19.619813557305715,18.514929865830414,18.514929865830414,17.80805652976535,17.80805652976535,16.61551935099213,19.32377702497461,20.04038773634871,19.82975239244611,19.82975239244611,19.65647484672672,17.55052129476089,17.952070911406363,18.252440687017057,18.017309035742162,16.68640692718227,16.885631475260492,13.959729613200556,20.174532838040488,20.00782701959695,20.00782701959695,18.322032041768086,18.089344457053837,17.55052129476089
"3-Hydroxy-2,3-dihydromaltol",5.724652017566111,NaN,16.15558086614713,NaN,4.595996406711506,10.103708969728057,3.8846709409149938,NaN,NaN,14.937149893346987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.568028200005111,8.066826019069836,9.87492781127729,10.241180853646064,10.166354934230702,9.417057984916312,9.628985037828,9.223656136177418,8.9194989892758,9.333757692811815,10.307094016368465,7.773494945825174,9.946137416928677,9.223656136177418,8.30935999046543,9.132301044270049,7.929492268334433,9.568028200005111,8.5593762819286,9.87492781127729,9.49662436581277,8.5593762819286,9.333757692811815,8.9194989892758,8.30935999046543,9.333757692811815,6.529715393014281,9.719688312484228,9.628985037828,9.223656136177418,9.628985037828,10.307094016368465,9.628985037828,NaN,8.67126486877672,10.66530091757885,10.38814077508838,10.307094016368465,11.629665733118753,10.602149879975851,9.719688312484228,9.628985037828,9.49662436581277,9.333757692811815,9.223656136177418,9.333757692811815,9.49662436581277,9.029725128872398,6.873596254747132,9.628985037828,9.946137416928677,9.628985037828,9.223656136177418,8.30935999046543,7.491084912768862,9.417057984916312,6.873596254747132,5.724652017566111,9.568028200005111,8.5593762819286,9.223656136177418,8.9194989892758,9.417057984916312,8.066826019069836,8.9194989892758,9.333757692811815,3.6666809356131056,15.202363336171619,14.937149893346987,15.68479458761568,15.29272062660068,15.466398101907753,NaN,14.722622339633032,14.673144602246543,15.24115110102632,16.726415335058498,15.466398101907753,15.24115110102632,15.599492203336556,15.24115110102632,15.24115110102632,15.599492203336556,14.82808474991735,15.803156110288363,15.109966974224362,15.202363336171619,17.108216067916086,15.375421246853005,15.109966974224362,15.049077119739568,15.466398101907753,14.38740613465168,15.963682463288855,15.466398101907753,15.556084671787143,13.6191849344481,16.726415335058498,13.886416874423293,14.323774905151675,15.68479458761568,15.202363336171619,15.338281201461662,14.722622339633032,14.886200149067175,14.323774905151675
3-Hydroxybutyric acid,26.38048688092684,25.84311264691505,26.983690566368313,27.236400883246176,26.167167471304083,26.38048688092684,26.167167471304083,25.94870918646033,26.619044654840284,25.73346911047094,26.276449975782494,26.276449975782494,26.276449975782494,27.59860170747734,26.276449975782494,26.167167471304083,25.456662729043522,25.73346911047094,26.167167471304083,26.167167471304083,26.167167471304083,25.73346911047094,25.94870918646033,24.929007124613545,25.94870918646033,25.84311264691505,25.456662729043522,26.38048688092684,25.268895116585018,24.929007124613545,25.636387601616864,26.06426760457699,24.929007124613545,27.96138486168967,28.081167966030808,28.081167966030808,27.59860170747734,27.358957236224626,27.59860170747734,27.358957236224626,27.727923371786517,27.59860170747734,26.983690566368313,27.358957236224626,28.767317902873124,28.322390654694676,28.190224297302734,27.96138486168967,28.081167966030808,27.48217306281491,27.358957236224626,27.104844890507945,27.48217306281491,27.96138486168967,28.081167966030808,27.48217306281491,26.868991150340612,27.104844890507945,26.983690566368313,26.750528272003695,27.358957236224626,27.48217306281491,26.49666687063611,27.48217306281491,28.322390654694676,27.358957236224626,28.767317902873124,NaN,27.104844890507945,26.619044654840284,28.190224297302734,27.236400883246176,26.983690566368313,28.322390654694676,27.236400883246176,27.727923371786517,27.59860170747734,27.59860170747734,27.104844890507945,27.96138486168967,27.236400883246176,27.96138486168967,27.104844890507945,27.96138486168967,27.846931516661463,27.358957236224626,28.445252324145905,27.59860170747734,27.358957236224626,27.236400883246176,27.59860170747734,28.650829726035933,27.96138486168967,27.358957236224626,27.96138486168967,27.358957236224626,27.104844890507945,29.113402020863987,26.750528272003695,26.06426760457699,26.619044654840284,26.868991150340612,27.358957236224626,NaN,NaN,27.104844890507945,26.750528272003695,27.236400883246176,26.49666687063611,26.868991150340612,26.750528272003695,26.49666687063611,26.983690566368313,26.750528272003695,27.727923371786517,NaN,28.081167966030808,27.727923371786517,27.48217306281491,NaN,27.846931516661463,27.59860170747734,26.167167471304083,27.104844890507945,27.236400883246176,27.104844890507945,26.868991150340612,26.619044654840284,26.868991150340612,26.38048688092684,26.868991150340612,26.38048688092684,25.456662729043522,26.983690566368313,27.48217306281491,23.52327284362876,26.06426760457699,26.276449975782494,26.750528272003695
