"1,4-Dioxaspiro[4.5]decane",0.11195483199160691,0.20203282504364578,0.08971343785984376,0.2978171399955599,0.3367836456759977,0.27258758717803566,24.453775778979495,0.12033534744944968,0.06788515742107196,18.322032041768086,0.06788515742107196,0.09668149268252824,0.24809239903180483,0.13887886055357343,0.39067419427667904,0.15878261965332094,24.756262594598688,20.86556952376585,0.04525012072137108,20.950363996137973,22.953002582259387,21.42093047424959,25.18338513402062,24.223917556131966,23.102657025434777,18.355024315888834,24.52849635930036,0.0635441516501006,19.42824987431767,0.05958251946675182,21.70351430875213,0.03685387187190369,19.32377702497461,0.7682382658949259,0.5940439572789166,0.7300280255073238,16.885631475260492,0.8093470129177391,0.6589603432211822,0.8093470129177391,18.957417541545407,0.5786031445164304,0.7300280255073238,0.7885166115345804,16.68640692718227,0.975088351654696,0.676072264042543,0.5786031445164304,0.5786031445164304,0.4900358401280504,0.900061548557129,0.5045541764484597,27.59860170747734,0.7115519621528771,0.6935308275364837,0.7115519621528771,18.222522907696714,27.236400883246176,18.5469569225783,0.5940439572789166,25.268895116585018,27.96138486168967,0.8311361226443327,28.081167966030808,1.28635034097322,25.456662729043522,29.01027032719444,29.357856235831168,0.7300280255073238,0.7682382658949259,1.0009919486427528,18.616109906025944,1.0009919486427528,0.7300280255073238,0.7300280255073238,0.7489061540726201,0.5635652337950026,0.5940439572789166,16.50389789847571,0.7489061540726201,0.5940439572789166,0.35011946191331167,0.8093470129177391,0.7115519621528771,22.32931271785418,0.5486493102189491,0.5786031445164304,25.84311264691505,1.0816673452609364,0.37704270665483397,17.108216067916086,0.8311361226443327,0.6097066752958935,27.727923371786517,28.650829726035933,26.868991150340612,0.37704270665483397,28.322390654694676,0.6421597671915269,26.750528272003695,0.6421597671915269,0.6421597671915269,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,15.421158677238912,2.480850389145337,1.0542174452159783,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,12.93432265571447,0.9244900289424226,1.1380647800169472,16.043153735057935,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,0.6421597671915269,1.0816673452609364,1.1380647800169472,0.6935308275364837,1.7394771980435957,10.533741372195763,0.4468286711198003,3.3645767234728714,2.615098976457988,15.556084671787143,2.648598889943446,17.80805652976535,1.706041218872177
"1,5-Anhydroglucitol",16.65140889135457,0.20203282504364578,16.32248439028186,17.14148488289517,17.47797135449374,17.25292708026553,16.006087693692024,16.393269062039835,16.803908133018947,16.46553836172344,16.284023965921598,16.43149910704809,15.803156110288363,16.65140889135457,16.844776480051262,16.577352514666632,13.785166410277585,16.121674729364297,16.043153735057935,16.356742966106943,16.61551935099213,16.08117882339886,16.65140889135457,15.68479458761568,16.043153735057935,16.242771254687298,15.421158677238912,16.32248439028186,15.599492203336556,16.242771254687298,15.202363336171619,16.46553836172344,15.338281201461662,17.77670074456054,0.5940439572789166,17.435783277282503,17.070477870725796,17.396641487340087,17.25292708026553,17.396641487340087,17.396641487340087,15.375421246853005,17.215889660345912,17.178688980996345,17.215889660345912,17.435783277282503,17.63068278065922,17.25292708026553,17.070477870725796,0.4900358401280504,0.900061548557129,0.5045541764484597,17.14148488289517,17.178688980996345,0.6935308275364837,17.5153922252406,0.6935308275364837,0.5940439572789166,0.8533919343676322,0.5940439572789166,0.7489061540726201,10.241180853646064,0.8311361226443327,0.9495256065088079,1.28635034097322,18.161363899242755,1.4752850349761093,18.089344457053837,0.7300280255073238,17.77670074456054,1.0009919486427528,18.017309035742162,18.285557934901433,17.435783277282503,17.070477870725796,17.952070911406363,17.63068278065922,18.252440687017057,18.017309035742162,18.052336301084573,17.66430872995271,17.63068278065922,17.880811566473575,17.80805652976535,17.47797135449374,17.7412319617767,17.288431407477034,0.4755419848735134,16.61551935099213,0.37704270665483397,17.66430872995271,17.55052129476089,0.6097066752958935,17.396641487340087,9.568028200005111,0.7489061540726201,17.25292708026553,18.322032041768086,17.66430872995271,17.03682036419026,18.390170039341044,18.75566100966065,18.855944760091496,20.14444522555469,20.386197070962677,19.29331487281056,20.073057274602057,19.29331487281056,20.14444522555469,14.937149893346987,20.278582278043295,19.794987588345126,20.482639684254895,20.111848926860546,20.386197070962677,20.520719556271203,19.18500602144227,18.957417541545407,18.616109906025944,18.653112011417203,18.957417541545407,18.987377842402626,20.174532838040488,20.751593529410968,21.06688359263231,20.447844650983498,12.412967519907928,19.221500132333542,12.505725364887294,18.355024315888834,1.7394771980435957,18.58370578749746,15.375421246853005,20.352082734807606,20.352082734807606,18.5469569225783,20.00782701959695,19.72702003958976,19.254584885526945
10-Heptadecenoic acid,15.599492203336556,15.157022985918106,10.84576269138821,14.774684163765368,15.850093381053975,16.204744973850396,13.959729613200556,15.421158677238912,14.574975085491428,13.476665400968125,14.264429472247112,15.202363336171619,16.043153735057935,0.13887886055357343,15.720132707544291,15.599492203336556,12.828609869524401,15.338281201461662,14.82808474991735,15.338281201461662,16.15558086614713,15.50883975536467,16.121674729364297,13.6191849344481,15.157022985918106,13.38624863250008,13.6191849344481,14.518840400075502,12.828609869524401,11.955082691878633,10.307094016368465,14.574975085491428,0.006709099137658866,0.7682382658949259,0.5940439572789166,0.7300280255073238,0.7489061540726201,0.8093470129177391,0.6589603432211822,0.8093470129177391,0.676072264042543,0.5786031445164304,0.7300280255073238,0.7885166115345804,0.5635652337950026,0.975088351654696,13.088721363671349,13.886416874423293,12.571183333785736,12.035045136028424,13.547647973639519,12.648753437606059,14.937149893346987,0.7115519621528771,14.937149893346987,12.648753437606059,11.780219380693932,11.555703611861743,0.8533919343676322,14.673144602246543,0.7489061540726201,11.706464382560586,12.412967519907928,13.785166410277585,15.556084671787143,0.8093470129177391,1.4752850349761093,15.24115110102632,12.505725364887294,11.142810987170117,15.50883975536467,12.93432265571447,1.0009919486427528,0.7300280255073238,12.729157120846544,11.325076482677058,0.5635652337950026,11.265838452618652,0.6935308275364837,0.7489061540726201,11.780219380693932,10.241180853646064,0.8093470129177391,16.043153735057935,15.720132707544291,15.375421246853005,15.338281201461662,0.4755419848735134,13.959729613200556,0.37704270665483397,14.673144602246543,16.121674729364297,14.937149893346987,0.5635652337950026,15.803156110288363,0.7489061540726201,10.38814077508838,11.325076482677058,0.6421597671915269,9.796512321921877,17.952070911406363,18.616109906025944,17.435783277282503,17.25292708026553,18.190510443001216,17.66430872995271,17.070477870725796,17.80805652976535,2.480850389145337,18.252440687017057,17.880811566473575,3.2951009821819617,17.592756047468868,17.952070911406363,2.514435682198559,2.7494180207462424,18.58370578749746,19.221500132333542,18.190510443001216,1.1380647800169472,20.520719556271203,2.4134941967255434,19.29331487281056,2.7830553226870474,14.774684163765368,2.615098976457988,18.41858559769479,1.0816673452609364,20.04038773634871,18.923835207511726,1.7394771980435957,19.29331487281056,0.4468286711198003,18.161363899242755,17.55052129476089,2.8167285644224194,17.396641487340087,2.4471982307405837,17.435783277282503
10-Nonadecenoic acid,0.11195483199160691,7.192959547465472,0.08971343785984376,4.9754272895494775,9.029725128872398,0.27258758717803566,0.09668149268252824,0.12033534744944968,3.1841797131026373,3.3379270189409467,2.4856158392598555,4.225673212349592,7.491084912768862,6.106854585184172,5.724652017566111,7.344087713357523,1.3857931815837088,3.238110868007627,0.04525012072137108,0.16926874698057778,0.13887886055357343,0.06788515742107196,0.24809239903180483,3.6666809356131056,0.11195483199160691,3.0603471730679965,0.009001621072944867,0.0635441516501006,3.03041995859368,3.1134236411992515,1.719177978598422,3.6666809356131056,2.5601965305176733,0.7682382658949259,0.5940439572789166,0.7300280255073238,0.7489061540726201,0.8093470129177391,0.6589603432211822,0.8093470129177391,0.676072264042543,0.5786031445164304,0.7300280255073238,10.466067698534202,9.223656136177418,0.975088351654696,10.466067698534202,0.5786031445164304,8.806432932396769,0.4900358401280504,0.900061548557129,0.5045541764484597,0.9495256065088079,0.7115519621528771,0.6935308275364837,0.7115519621528771,0.6935308275364837,0.5940439572789166,0.8533919343676322,0.5940439572789166,0.7489061540726201,0.7885166115345804,10.466067698534202,0.9495256065088079,1.28635034097322,0.8093470129177391,1.4752850349761093,1.0542174452159783,10.533741372195763,0.7682382658949259,1.0009919486427528,1.2258421081058781,1.0009919486427528,0.7300280255073238,0.7300280255073238,0.7489061540726201,0.5635652337950026,0.5940439572789166,0.6935308275364837,0.7489061540726201,0.5940439572789166,0.35011946191331167,0.8093470129177391,0.7115519621528771,1.0009919486427528,0.5486493102189491,0.5786031445164304,0.4755419848735134,1.0816673452609364,0.37704270665483397,0.2851691092784708,0.8311361226443327,0.6097066752958935,0.5635652337950026,0.8311361226443327,0.7489061540726201,0.37704270665483397,0.8533919343676322,0.6421597671915269,0.2133094943892816,12.035045136028424,12.121641201518198,12.93432265571447,2.9859171776554496,15.599492203336556,3.4693757294204928,2.615098976457988,3.0199637596277165,14.937149893346987,13.785166410277585,15.599492203336556,3.2951009821819617,3.1570630216184576,14.989926775742905,15.599492203336556,2.7494180207462424,13.6191849344481,13.476665400968125,13.6191849344481,15.24115110102632,1.9407216160862046,15.157022985918106,16.006087693692024,15.50883975536467,3.12270491828938,15.109966974224362,13.284560031340265,13.547647973639519,13.959729613200556,0.6935308275364837,15.375421246853005,12.648753437606059,12.292275867383637,3.3645767234728714,14.937149893346987,2.8167285644224194,2.648598889943446,14.38740613465168,14.135967738097108
12-Hydroxyoctadecanoic acid,16.43149910704809,16.726415335058498,16.08117882339886,0.2978171399955599,17.5153922252406,17.178688980996345,15.927012804622636,16.726415335058498,16.043153735057935,16.356742966106943,16.242771254687298,16.284023965921598,16.844776480051262,16.577352514666632,17.321353072612286,16.121674729364297,14.38740613465168,16.65140889135457,16.803908133018947,16.393269062039835,17.25292708026553,16.356742966106943,17.070477870725796,15.375421246853005,16.006087693692024,15.850093381053975,15.762535064945753,16.121674729364297,15.421158677238912,15.68479458761568,14.937149893346987,16.121674729364297,14.989926775742905,17.80805652976535,0.5940439572789166,0.7300280255073238,0.7489061540726201,0.8093470129177391,0.6589603432211822,0.8093470129177391,0.676072264042543,0.5786031445164304,0.7300280255073238,0.7885166115345804,0.5635652337950026,0.975088351654696,0.676072264042543,0.5786031445164304,0.5786031445164304,18.653112011417203,0.900061548557129,0.5045541764484597,20.41670504071771,0.7115519621528771,18.322032041768086,0.7115519621528771,0.6935308275364837,0.5940439572789166,0.8533919343676322,0.5940439572789166,0.7489061540726201,0.7885166115345804,0.8311361226443327,0.9495256065088079,1.28635034097322,18.514929865830414,20.317363684094097,18.190510443001216,19.153644727993953,19.903975880841433,20.554353039088134,21.197635341345933,21.70351430875213,17.952070911406363,19.357581534650897,18.72143844125785,19.619813557305715,19.42824987431767,19.153644727993953,20.00782701959695,18.789277062767148,19.903975880841433,0.8093470129177391,18.616109906025944,1.0009919486427528,18.72143844125785,18.514929865830414,19.11996049915522,1.0816673452609364,0.37704270665483397,21.6534618586256,16.924352562833963,20.174532838040488,18.890971777032725,17.592756047468868,19.087195007833714,21.197635341345933,0.8533919343676322,21.111570568292095,21.520122631449738,19.29331487281056,19.560837548495243,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,1.0542174452159783,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,19.760731984560998,1.0816673452609364,19.254584885526945,0.6935308275364837,1.7394771980435957,16.844776480051262,18.390170039341044,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
12-Oxooctadecanoate,11.142810987170117,4.467897481435997,10.38814077508838,13.476665400968125,12.648753437606059,0.27258758717803566,0.09668149268252824,11.629665733118753,10.84576269138821,0.09668149268252824,10.38814077508838,10.38814077508838,13.476665400968125,12.035045136028424,8.066826019069836,2.979033644225697,0.005018205354244596,0.08360133860132002,10.466067698534202,12.505725364887294,11.078685410770213,0.06788515742107196,12.212540892139746,0.08971343785984376,11.325076482677058,9.946137416928677,8.30935999046543,10.602149879975851,9.568028200005111,9.029725128872398,7.192959547465472,10.66530091757885,9.333757692811815,14.886200149067175,14.046120422018415,14.046120422018415,15.762535064945753,15.049077119739568,0.6589603432211822,15.049077119739568,15.202363336171619,15.24115110102632,15.049077119739568,14.989926775742905,14.774684163765368,15.50883975536467,15.556084671787143,15.24115110102632,15.202363336171619,14.722622339633032,15.556084671787143,15.202363336171619,15.556084671787143,15.157022985918106,15.375421246853005,15.850093381053975,0.6935308275364837,15.421158677238912,15.466398101907753,15.338281201461662,0.7489061540726201,15.338281201461662,15.556084671787143,15.641867790843383,16.043153735057935,15.556084671787143,16.393269062039835,15.883718145488398,16.356742966106943,15.29272062660068,15.556084671787143,15.850093381053975,20.174532838040488,15.338281201461662,15.421158677238912,15.50883975536467,14.82808474991735,15.109966974224362,16.15558086614713,14.886200149067175,15.29272062660068,14.886200149067175,15.762535064945753,15.963682463288855,15.68479458761568,14.82808474991735,15.29272062660068,14.38740613465168,15.599492203336556,14.38740613465168,14.886200149067175,15.466398101907753,15.466398101907753,15.338281201461662,15.466398101907753,15.556084671787143,14.518840400075502,15.466398101907753,15.29272062660068,14.634815923821325,11.414083189137237,11.491441269966803,13.088721363671349,16.68640692718227,16.65140889135457,17.070477870725796,16.393269062039835,16.393269062039835,16.43149910704809,13.547647973639519,16.844776480051262,17.288431407477034,16.726415335058498,16.50389789847571,16.46553836172344,16.32248439028186,14.634815923821325,13.547647973639519,12.292275867383637,13.6191849344481,1.9407216160862046,15.762535064945753,16.540553196900348,16.577352514666632,17.03682036419026,16.65140889135457,11.872579984911216,13.088721363671349,14.046120422018415,13.185839195702732,14.774684163765368,11.028498623952688,10.38814077508838,16.803908133018947,16.204744973850396,16.43149910704809,16.43149910704809,16.242771254687298,15.762535064945753
13-Docosenamide,22.590588497365186,20.630939270974903,23.580167482126868,20.78953495874411,21.70351430875213,21.6534618586256,21.283208251509986,21.6534618586256,21.987607071754336,23.196931178568036,22.43569713906006,21.6534618586256,22.953002582259387,21.75014994443181,22.38868006297995,21.283208251509986,22.092355156065594,22.132827312467068,22.092355156065594,23.52327284362876,21.70351430875213,21.242817811081157,20.90526434133668,22.43569713906006,0.11195483199160691,23.149764638829687,21.841411465104812,22.132827312467068,22.132827312467068,22.802454609128247,22.484505089076325,23.005045656130672,21.6534618586256,23.688153846825365,16.43149910704809,24.14273586540891,24.756262594598688,23.877967012446128,24.453775778979495,24.14273586540891,24.14273586540891,24.297447029897313,24.52849635930036,25.102482622461853,24.297447029897313,24.004139155109627,24.14273586540891,23.626943879378835,24.084151245491146,24.38189483105245,24.756262594598688,25.025984359602095,24.297447029897313,24.297447029897313,24.52849635930036,24.38189483105245,25.73346911047094,24.297447029897313,25.37529543846034,25.544205273403495,24.14273586540891,24.682027960980594,24.004139155109627,24.60582787500632,24.453775778979495,24.60582787500632,25.94870918646033,26.06426760457699,23.420894113501134,24.682027960980594,1.0009919486427528,24.756262594598688,24.929007124613545,24.38189483105245,24.297447029897313,24.297447029897313,24.60582787500632,25.37529543846034,24.60582787500632,25.544205273403495,24.52849635930036,24.223917556131966,24.38189483105245,24.223917556131966,25.102482622461853,25.102482622461853,24.14273586540891,24.004139155109627,25.102482622461853,24.682027960980594,26.750528272003695,27.846931516661463,24.453775778979495,23.947363302770288,26.750528272003695,24.084151245491146,24.14273586540891,24.453775778979495,24.223917556131966,23.312303417999278,13.959729613200556,14.574975085491428,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,17.03682036419026,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,15.109966974224362,1.0816673452609364,14.38740613465168,15.927012804622636,1.7394771980435957,14.82808474991735,0.4468286711198003,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
"15-Oxo-11Z,13E-eicosadienoic acid",2.150038260406581,0.20203282504364578,7.491084912768862,3.1134236411992515,0.3367836456759977,0.27258758717803566,0.09668149268252824,6.388940122158562,0.06788515742107196,0.09668149268252824,0.06788515742107196,0.09668149268252824,0.24809239903180483,3.4969167566263293,0.39067419427667904,3.783726058940307,2.410038269749446,1.8051046100326418,2.150038260406581,4.8239073938258175,8.066826019069836,1.719177978598422,5.549402760016024,6.702848281221812,6.529715393014281,0.03472708366017915,2.410038269749446,0.0635441516501006,3.238110868007627,3.5699603805045275,0.0,0.03685387187190369,2.2576581012782655,6.873596254747132,5.349065902474124,6.529715393014281,7.192959547465472,7.773494945825174,6.388940122158562,5.549402760016024,6.529715393014281,5.210747177689637,0.7300280255073238,6.529715393014281,5.549402760016024,9.49662436581277,0.676072264042543,4.467897481435997,4.8239073938258175,6.266576596853523,9.029725128872398,3.978672982565161,7.773494945825174,7.626701909222477,0.6935308275364837,6.873596254747132,6.388940122158562,7.929492268334433,7.039426180842673,7.929492268334433,8.30935999046543,8.5593762819286,9.029725128872398,7.773494945825174,9.417057984916312,6.702848281221812,10.025414979608483,8.439605835994998,6.529715393014281,6.388940122158562,8.439605835994998,9.132301044270049,8.67126486877672,6.873596254747132,7.491084912768862,6.529715393014281,0.5635652337950026,0.5940439572789166,7.039426180842673,7.344087713357523,5.549402760016024,3.1841797131026373,7.929492268334433,7.491084912768862,8.5593762819286,7.344087713357523,7.192959547465472,4.467897481435997,8.806432932396769,4.8239073938258175,3.3379270189409467,9.628985037828,6.702848281221812,4.595996406711506,7.773494945825174,8.066826019069836,4.595996406711506,8.066826019069836,6.266576596853523,2.8821007006598043,10.533741372195763,11.028498623952688,13.38624863250008,16.043153735057935,16.15558086614713,17.178688980996345,16.15558086614713,16.577352514666632,15.963682463288855,12.571183333785736,16.61551935099213,16.726415335058498,16.204744973850396,16.006087693692024,15.641867790843383,2.7494180207462424,13.785166410277585,12.505725364887294,11.780219380693932,12.292275867383637,15.24115110102632,15.50883975536467,16.242771254687298,16.46553836172344,16.963616062075804,16.356742966106943,11.555703611861743,1.0816673452609364,1.1380647800169472,11.206450819998844,1.7394771980435957,9.719688312484228,9.719688312484228,16.924352562833963,2.615098976457988,2.8167285644224194,16.393269062039835,15.927012804622636,15.29272062660068
"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- ",13.959729613200556,18.190510443001216,11.491441269966803,0.2978171399955599,16.242771254687298,16.46553836172344,11.325076482677058,13.185839195702732,0.06788515742107196,14.989926775742905,14.194476048732318,14.574975085491428,17.070477870725796,13.701817533194351,19.11996049915522,15.049077119739568,12.121641201518198,10.84576269138821,15.29272062660068,0.16926874698057778,12.828609869524401,0.06788515742107196,0.24809239903180483,15.157022985918106,19.82975239244611,0.03472708366017915,12.035045136028424,13.785166410277585,0.03685387187190369,0.05958251946675182,11.872579984911216,14.135967738097108,2.3737017779507097,0.7682382658949259,0.5940439572789166,0.7300280255073238,0.7489061540726201,0.8093470129177391,0.6589603432211822,0.8093470129177391,0.676072264042543,0.5786031445164304,0.7300280255073238,18.089344457053837,0.5635652337950026,0.975088351654696,0.676072264042543,0.5786031445164304,0.5786031445164304,18.68121306882528,21.283208251509986,0.5045541764484597,0.9495256065088079,18.616109906025944,0.6935308275364837,18.616109906025944,19.087195007833714,20.174532838040488,0.8533919343676322,21.887995738394295,21.75014994443181,19.86162268940662,0.8311361226443327,19.221500132333542,1.28635034097322,17.952070911406363,19.794987588345126,19.4607026738352,0.7300280255073238,18.68121306882528,18.68121306882528,1.2258421081058781,1.0009919486427528,19.65647484672672,0.7300280255073238,18.41858559769479,0.5635652337950026,0.5940439572789166,20.751593529410968,18.161363899242755,20.950363996137973,18.789277062767148,21.520122631449738,19.903975880841433,18.890971777032725,18.222522907696714,20.90526434133668,18.089344457053837,19.05242089896581,19.019585540761994,20.71145138507271,21.60840044645048,0.6097066752958935,0.5635652337950026,0.8311361226443327,0.7489061540726201,0.37704270665483397,0.8533919343676322,0.6421597671915269,0.2133094943892816,0.6421597671915269,0.6421597671915269,1.348233148834655,2.9859171776554496,2.8842167375938064,16.885631475260492,2.615098976457988,3.0199637596277165,2.480850389145337,1.0542174452159783,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,16.577352514666632,2.7494180207462424,14.673144602246543,14.518840400075502,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,0.6421597671915269,1.0816673452609364,1.1380647800169472,10.602149879975851,1.7394771980435957,11.265838452618652,0.4468286711198003,3.3645767234728714,2.615098976457988,2.8167285644224194,16.284023965921598,2.4471982307405837,1.706041218872177
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]-",12.93432265571447,13.886416874423293,0.08971343785984376,0.2978171399955599,0.3367836456759977,14.264429472247112,12.292275867383637,0.12033534744944968,0.06788515742107196,0.09668149268252824,0.06788515742107196,0.09668149268252824,11.780219380693932,0.13887886055357343,10.974318836545784,12.412967519907928,11.078685410770213,11.955082691878633,0.04525012072137108,13.02416390343828,11.206450819998844,11.206450819998844,0.24809239903180483,8.67126486877672,11.629665733118753,11.206450819998844,0.009001621072944867,10.84576269138821,0.03685387187190369,9.132301044270049,7.773494945825174,11.325076482677058,0.006709099137658866,15.850093381053975,15.338281201461662,16.43149910704809,16.50389789847571,0.8093470129177391,16.393269062039835,16.540553196900348,14.774684163765368,16.393269062039835,16.726415335058498,0.7885166115345804,14.634815923821325,10.974318836545784,0.676072264042543,0.5786031445164304,14.82808474991735,0.4900358401280504,14.886200149067175,0.5045541764484597,14.194476048732318,15.883718145488398,0.6935308275364837,16.242771254687298,13.02416390343828,14.38740613465168,13.701817533194351,12.121641201518198,15.762535064945753,0.7885166115345804,13.02416390343828,11.028498623952688,14.323774905151675,15.762535064945753,1.4752850349761093,15.29272062660068,15.803156110288363,15.202363336171619,15.803156110288363,16.61551935099213,17.108216067916086,15.049077119739568,15.049077119739568,16.204744973850396,15.50883975536467,15.556084671787143,15.68479458761568,15.599492203336556,14.574975085491428,14.323774905151675,14.886200149067175,14.774684163765368,1.0009919486427528,13.959729613200556,12.93432265571447,15.375421246853005,13.284560031340265,14.989926775742905,13.886416874423293,15.850093381053975,0.6097066752958935,15.68479458761568,14.574975085491428,16.006087693692024,15.202363336171619,11.265838452618652,14.574975085491428,14.046120422018415,13.476665400968125,15.599492203336556,15.338281201461662,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,17.108216067916086,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,14.937149893346987,15.50883975536467,15.049077119739568,16.50389789847571,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,16.15558086614713,16.43149910704809,16.924352562833963,16.006087693692024,16.356742966106943,16.46553836172344,0.4468286711198003,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",11.706464382560586,0.20203282504364578,10.728329249840286,10.602149879975851,10.974318836545784,11.955082691878633,10.974318836545784,10.166354934230702,10.66530091757885,11.265838452618652,10.602149879975851,10.602149879975851,0.24809239903180483,10.918020859534789,0.39067419427667904,10.918020859534789,9.719688312484228,10.241180853646064,9.333757692811815,0.16926874698057778,0.13887886055357343,9.796512321921877,9.223656136177418,0.08971343785984376,0.11195483199160691,10.790298329241528,0.009001621072944867,10.307094016368465,10.38814077508838,9.87492781127729,0.0,10.602149879975851,9.796512321921877,16.844776480051262,16.50389789847571,16.121674729364297,17.14148488289517,17.178688980996345,15.421158677238912,16.50389789847571,15.466398101907753,16.43149910704809,17.070477870725796,17.356315900546537,13.547647973639519,17.03682036419026,16.61551935099213,17.321353072612286,15.883718145488398,16.758981781736928,16.242771254687298,16.284023965921598,15.68479458761568,15.338281201461662,14.673144602246543,14.82808474991735,0.6935308275364837,14.634815923821325,0.8533919343676322,0.5940439572789166,0.7489061540726201,12.729157120846544,0.8311361226443327,0.9495256065088079,1.28635034097322,0.8093470129177391,15.68479458761568,15.50883975536467,0.7300280255073238,0.7682382658949259,14.886200149067175,1.2258421081058781,14.264429472247112,0.7300280255073238,0.7300280255073238,0.7489061540726201,12.93432265571447,11.325076482677058,14.673144602246543,0.7489061540726201,13.088721363671349,13.284560031340265,0.8093470129177391,0.7115519621528771,1.0009919486427528,13.476665400968125,11.629665733118753,13.785166410277585,1.0816673452609364,14.194476048732318,11.872579984911216,0.8311361226443327,12.648753437606059,12.212540892139746,15.157022985918106,0.7489061540726201,0.37704270665483397,15.202363336171619,0.6421597671915269,0.2133094943892816,15.049077119739568,0.6421597671915269,1.348233148834655,17.5153922252406,17.91154753821921,15.157022985918106,2.615098976457988,17.5153922252406,18.089344457053837,1.0542174452159783,18.616109906025944,15.157022985918106,17.80805652976535,17.5153922252406,17.356315900546537,2.7494180207462424,16.08117882339886,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,17.435783277282503,17.880811566473575,2.7830553226870474,3.12270491828938,2.615098976457988,15.803156110288363,1.0816673452609364,16.43149910704809,0.6935308275364837,1.7394771980435957,0.5486493102189491,0.4468286711198003,3.3645767234728714,14.574975085491428,2.8167285644224194,17.952070911406363,2.4471982307405837,13.185839195702732
